source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Marsa Ville,La Marsa,Tunis,rent,appartement,11/5/2024,1500,TTC,1500,180,3,2,1,0,moyen standing,excellente condition,,,1,1,0,0,1,1,Chauffage Central+Prise lave-vaisselle+Jardin+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,rent_furnished,appartement,9/13/2023,1500,TTC,1500,150,3,2,1,0,social,neuf,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 1,Ennasr,Ariana,rent,étage de villa,9/5/2024,1500,TTC,1500,140,3,2,1,0,haut standing,bonne condition,,,0,1,0,0,1,1,Cuisine Equipée+Jardin+Prise lave-vaisselle+Chauffage Central+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,12/17/2023,1500,TTC,1500,140,3,2,1,1,haut standing,excellente condition,2015,10,1,1,0,1,1,1,Double vitrage+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,11/23/2023,1500,TTC,1500,140,3,2,1,1,haut standing,excellente condition,2020,5,1,1,0,1,1,1,Climatisation+Fibre optique+Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Jardin
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/31/2023,1500,TTC,1500,140,3,2,1,1,moyen standing,bonne condition,,,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Ascenseur+Terrasse
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,appartement,8/14/2023,1500,HT,1785,132,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Alarme+Titre Bleu+Cuisine Equipée+Climatisation+Gardien+Double vitrage+Chauffage Central+Ascenseur
century 21,La Soukra,La Soukra,Ariana,rent,appartement,4/9/2025,1500,TTC,1500,130,3,2,1,1,haut standing,excellente condition,2021,4,1,1,0,0,1,1,Terrasse+Parking+Alarme+Jardin+Cuisine Equipée+Climatisation+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,7/15/2024,1500,TTC,1500,130,3,2,1,0,moyen standing,bonne condition,,,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Double vitrage+Chauffage Central+Parking+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,9/16/2023,1500,TTC,1500,130,3,2,1,1,haut standing,neuf,2023,2,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,appartement,8/13/2024,1500,TTC,1500,127,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Cité Jasmins Simpar,Nabeul,Nabeul,rent_furnished,appartement,3/22/2025,1500,TTC,1500,126,3,2,1,1,haut standing,excellente condition,2012,13,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Vue mer+Gardien+Cuisine Equipée+Climatisation
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,appartement,1/9/2024,1500,TTC,1500,124,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,1,1,Climatisation+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée
century 21,Cité el wafa AFh2,Nabeul,Nabeul,rent,appartement,1/6/2025,1500,TTC,1500,120,3,2,2,1,très haut standing,neuf,2024,1,1,1,0,0,0,1,Double vitrage+Parking+Chauffage Central+Camera+Alarme+Cuisine Equipée+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,rent,bureau,11/11/2024,1500,HT,1785,120,3,2,1,1,haut standing,neuf,2022,3,1,1,0,1,0,0,Gardien+Alarme+Fibre optique+Climatisation+Camera+Chauffage Central+Parking+Ascenseur+Double vitrage
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,appartement,10/8/2024,1500,TTC,1500,120,3,2,1,1,haut standing,excellente condition,2015,10,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,appartement,2/27/2024,1500,TTC,1500,120,3,2,2,1,haut standing,à rafraichir,2009,16,1,1,0,0,0,1,Parking+Chauffage Central+Master Bedroom+Cuisine Equipée+Climatisation+Terrasse
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,8/15/2023,1500,TTC,1500,120,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation+Ascenseur+Terrasse+Parking
century 21,Cité El Khalil,La Marsa,Tunis,rent,appartement,3/28/2024,1500,TTC,1500,118,3,2,1,1,moyen standing,excellente condition,,,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Jardin+Gardien+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/3/2025,1500,TTC,1500,116,3,2,1,1,haut standing,neuf,2022,3,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur
century 21,La Soukra,La Soukra,Ariana,rent,appartement,2/21/2024,1500,TTC,1500,115,3,2,1,2,moyen standing,excellente condition,,,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,appartement,5/8/2025,1500,TTC,1500,110,3,2,1,1,haut standing,excellente condition,2020,5,1,1,0,0,0,1,Climatisation+Titre Bleu+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse+Cuisine Equipée
century 21,Montplaisir,Bab Bhar,Tunis,rent,bureau,4/23/2025,1500,TTC,1500,110,3,2,0,0,haut standing,bonne condition,2021,4,1,1,0,0,0,0,Chauffage Central+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,10/7/2024,1500,TTC,1500,110,3,2,1,1,haut standing,neuf,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,1/29/2024,1500,TTC,1500,110,3,2,1,0,moyen standing,bonne condition,,,1,1,0,1,0,1,Ascenseur+Chauffage Central+Gardien+Cuisine Equipée+Climatisation+Parking
century 21,La Soukra,La Soukra,Ariana,rent,appartement,12/16/2023,1500,TTC,1500,110,3,2,1,1,haut standing,neuf,2023,2,1,1,0,1,0,1,Cuisine Equipée+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,8/12/2023,1500,TTC,1500,106,3,2,1,1,haut standing,excellente condition,2017,8,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Cité Les Palmeraies,Aouina,Tunis,rent_furnished,appartement,10/21/2024,1500,TTC,1500,105,3,2,1,0,économique,à rafraichir,1998,27,1,1,0,1,0,1,Ascenseur+Chauffage Central+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,3/14/2025,1500,TTC,1500,101,3,2,1,0,économique,bonne condition,,,1,1,0,1,0,0,Fibre optique+Camera+Chauffage Central+Ascenseur+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,4/21/2025,1500,TTC,1500,100,3,2,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Parking+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Vue mer+Camera+Chauffage Central+Ascenseur
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,1/21/2025,1500,TTC,1500,100,3,2,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Parking+Ascenseur+Chauffage Central+Camera+Vue mer+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,appartement,12/5/2024,1500,TTC,1500,100,3,2,1,1,moyen standing,bonne condition,,,0,1,0,0,0,1,Chauffage Central+Terrasse+Parking+Gardien+Cuisine Equipée
century 21,Aouina,Aouina,Tunis,rent,bureau,8/21/2024,1500,TTC,1500,100,3,2,1,1,économique,bonne condition,2010,15,1,1,0,0,0,0,Camera+Parking+Gardien+Prise lave-vaisselle+Chauffage Central+Alarme+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,appartement,5/25/2024,1500,TTC,1500,100,3,2,1,1,très haut standing,neuf,2024,1,1,1,0,1,0,1,Cuisine Equipée+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Climatisation+Ascenseur
century 21,Borj El Baccouche,Ariana Ville,Ariana,rent,bureau,11/29/2023,1500,TTC,1500,100,3,2,1,0,moyen standing,bonne condition,,,0,0,0,0,0,0,Fibre optique+Parking+Camera+Double vitrage+Gardien+Titre Bleu+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/17/2023,1500,TTC,1500,100,3,2,1,1,haut standing,excellente condition,2007,18,1,1,0,1,0,1,Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation+Ascenseur+Parking
century 21,Tunis Belvedere,El Menzah,Tunis,rent,bureau,4/16/2025,1500,TTC,1500,99,3,0,0,1,social,bonne condition,,,0,0,0,1,0,0,Parking+Ascenseur+Titre Bleu
century 21,Montplaisir,Bab Bhar,Tunis,rent,bureau,1/16/2025,1500,TTC,1500,97,3,2,1,1,moyen standing,bonne condition,2010,15,0,0,0,1,0,0,Parking+Ascenseur+Vue montagne+Double vitrage+Gardien+Titre Bleu+Fibre optique
century 21,Cité Les Palmeraies,Aouina,Tunis,rent_furnished,appartement,9/19/2023,1500,TTC,1500,96,3,2,1,0,moyen standing,bonne condition,,,1,1,0,1,0,1,Gardien+Terrasse+Ascenseur+Chauffage Central+Cuisine Equipée+Climatisation
century 21,Ariana,Ariana Ville,Ariana,rent_furnished,étage de villa,4/19/2025,1500,TTC,1500,90,3,2,0,0,moyen standing,excellente condition,,,1,1,0,0,0,1,Chauffage Central+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,1/21/2025,1500,HT,1785,90,3,0,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Chauffage Central+Parking+Ascenseur
century 21,Salambo,Carthage,Tunis,rent,appartement,5/7/2024,1500,TTC,1500,90,3,2,1,0,moyen standing,bonne condition,,,1,0,0,0,0,0,Climatisation+Parking+Terrasse
century 21,Marsa Stade,La Marsa,Tunis,rent_furnished,appartement,10/12/2023,1500,TTC,1500,90,3,2,1,0,moyen standing,bonne condition,,,1,1,0,0,0,1,Prise lave-vaisselle+Climatisation+Cuisine Equipée+Fibre optique+Chauffage Central+Gardien
century 21,La Goulette Nouvelle,La Goulette,Tunis,rent,appartement,11/25/2022,1500,TTC,1500,90,3,2,1,1,haut standing,neuf,2020,5,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Chauffage Central+Parking+Ascenseur
century 21,La Soukra,La Soukra,Ariana,rent,bureau,1/22/2025,1500,TTC,1500,85,3,2,0,0,haut standing,excellente condition,2018,7,1,0,0,1,0,1,Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Climatisation+Camera+Parking+Ascenseur
century 21,La Soukra,La Soukra,Ariana,rent,bureau,12/7/2023,1500,HT,1785,85,3,2,0,0,haut standing,excellente condition,2018,7,1,0,0,1,0,1,Ascenseur+Parking+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth village,Gammarth,Tunis,rent,appartement,11/23/2023,1500,TTC,1500,85,3,2,1,1,haut standing,excellente condition,,,1,1,0,0,0,1,Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,bureau,6/29/2023,1500,HT,1785,85,3,2,0,1,très haut standing,neuf,2022,3,1,0,0,1,0,1,Double vitrage+Gardien+Master Bedroom+Camera+Vue montagne+Parking+Ascenseur+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cité Les Palmeraies,Aouina,Tunis,rent,bureau,3/21/2025,1500,HT,1785,80,3,2,0,0,très haut standing,neuf,2019,6,1,1,0,0,0,1,Chauffage Central+Camera+Double vitrage+Alarme+Cuisine Equipée+Climatisation+Gardien
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,11/14/2023,1500,HT,1785,80,3,2,0,0,économique,bonne condition,,,0,1,0,0,0,0,Chauffage Central+Gardien+Fibre optique
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,bureau,3/26/2023,1500,TTC,1500,80,3,2,0,1,moyen standing,bonne condition,2015,10,1,0,0,1,0,0,Climatisation+Gardien+Parking+Ascenseur
century 21,Chotrana 1,La Soukra,Ariana,rent,appartement,4/23/2025,1500,TTC,1500,77,3,2,1,1,haut standing,neuf,2024,1,1,1,0,1,0,1,Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,10/3/2024,1500,TTC,1500,75,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,10/17/2023,1500,TTC,1500,65,3,2,0,1,moyen standing,à rafraichir,,,0,1,0,1,0,0,Ascenseur+Parking+Chauffage Central
century 21,Marsa Plage,La Marsa,Tunis,rent,appartement,11/13/2023,1500,TTC,1500,58,3,2,1,0,économique,bonne condition,,,1,0,0,0,1,0,Climatisation+Jardin+Prise lave-vaisselle
newkey,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,2/23/2025,1500,TTC,1500,130,3,2,1,1,,,,,,,,,,,
newkey,Ain Zaghouan,Ain Zaghouan,Tunis,rent_furnished,appartement,2/23/2025,1500,TTC,1500,125,3,1,1,0,,,,,,,,,,,
newkey,La Soukra,La Soukra,Ariana,rent,appartement,2/23/2025,1500,TTC,1500,110,3,2,1,1,,,,,,,,,,,
newkey,La Soukra,La Soukra,Ariana,rent,appartement,2/23/2025,1500,TTC,1500,86,3,2,2,0,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,rent,appartement,2/23/2025,1500,TTC,1500,60,3,2,1,0,,,,,,,,,,,
remax,Ain Zaghouan,Ain Zaghouan,Tunis,rent,appartement,2/24/2025,1500,TTC,1500,120,3,2,1,0,,,,,,,,,,,
remax,Marsa Ville,La Marsa,Tunis,rent,appartement,2/24/2025,1500,TTC,1500,120,3,2,1,0,,,,,,,,,,,
remax,El Manar 2,El Menzah,Tunis,rent,bureau,2/24/2025,1500,TTC,1500,90,3,0,1,2,,,,,,,,,,,
tecnocasa,Gammarth village,Gammarth,Tunis,rent,villa,2/24/2025,1500,TTC,1500,140,3,2,1,1,,,,,,,,,,,
tecnocasa,Chatt Meriem,Akouda,Sousse,rent,appartement,3/26/2025,1500,TTC,1500,125,3,2,1,1,haut standing,bonne condition,2013,12,0,0,0,0,0,1,"Cuisine Equipée, Parking"
tecnocasa,Sousse Khezama,Sousse Jaouhara,Sousse,rent_furnished,appartement,4/30/2025,1500,TTC,1500,120,3,2,1,1,moyen standing,bonne condition,2010,15,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Parking, Ascenseur ,Vue mer"
tecnocasa,Sousse Khezama,Sousse Jaouhara,Sousse,rent_furnished,appartement,4/27/2025,1500,TTC,1500,120,3,2,1,1,moyen standing,bonne condition,2010,15,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Vue mer, Parking, Ascenseur"
tecnocasa,Sousse Khezama,Sousse Jaouhara,Sousse,rent_furnished,appartement,4/25/2025,1500,TTC,1500,120,3,2,1,1,moyen standing,bonne condition,2010,15,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Vue mer, Parking, Ascenseur"
tecnocasa,Aouina,Aouina,Tunis,rent_furnished,appartement,2/24/2025,1500,TTC,1500,100,3,2,1,0,,,,,,,,,,,
tecnocasa,La Goulette,La Goulette,Tunis,rent,appartement,2/24/2025,1500,TTC,1500,100,3,2,1,0,,,,,,,,,,,
tecnocasa,Nabeul centre,Nabeul,Nabeul,rent,appartement,5/3/2025,1500,TTC,1500,90,3,2,1,0,haut standing,bonne condition,,,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Parking, Ascenseur"
tecnocasa,Le Kram,El Kram,Tunis,rent,bureau,4/10/2025,1500,TTC,1500,80,3,0,2,0,haut standing,bonne condition,2025,0,0,0,0,0,0,1,Cuisine Equipée
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,10/18/2024,1500,TTC,1500,100,2,1,1,1,très haut standing,excellente condition,,,1,1,0,1,0,1,Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur
century 21,Marsa Stade,La Marsa,Tunis,rent,appartement,12/22/2022,1500,TTC,1500,100,2,2,1,1,haut standing,neuf,2022,3,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,9/28/2023,1500,TTC,1500,95,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/22/2025,1500,TTC,1500,90,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,9/27/2024,1500,TTC,1500,90,2,1,1,2,très haut standing,neuf,,,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,9/17/2024,1500,TTC,1500,90,2,1,1,0,très haut standing,neuf,,,1,1,0,1,0,1,Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Vue montagne+Chauffage Central+Ascenseur+Terrasse+Camera
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,1/12/2024,1500,TTC,1500,90,2,1,1,1,haut standing,excellente condition,2009,16,1,1,0,1,0,1,Cuisine Equipée+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Vue mer+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation+Ascenseur+Terrasse
century 21,La Soukra,La Soukra,Ariana,rent,bureau,11/7/2023,1500,HT,1785,90,2,2,0,0,très haut standing,neuf,,,0,0,0,0,0,0,Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,7/16/2023,1500,TTC,1500,90,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Fibre optique+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Cuisine Equipée+Terrasse+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent_furnished,duplex,1/23/2023,1500,TTC,1500,90,2,2,1,1,moyen standing,bonne condition,,,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Gardien+Prise lave-vaisselle+Chauffage Central+Parking
century 21,La Soukra,La Soukra,Ariana,rent,bureau,12/4/2023,1500,HT,1785,86,2,2,0,0,très haut standing,neuf,,,0,0,0,0,0,0,Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/13/2025,1500,TTC,1500,84,2,1,1,0,haut standing,excellente condition,2021,4,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Camera+Gardien+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,4/21/2025,1500,TTC,1500,80,2,1,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Double vitrage+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,3/19/2025,1500,TTC,1500,80,2,1,1,0,haut standing,excellente condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,3/18/2025,1500,TTC,1500,80,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Parking+Ascenseur+Chauffage Central+Camera+Double vitrage+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Gardien
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,12/25/2024,1500,TTC,1500,80,2,1,1,1,haut standing,neuf,,,1,1,0,1,0,1,Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/9/2024,1500,TTC,1500,80,2,1,1,1,haut standing,neuf,2024,1,1,1,0,0,1,1,Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,bureau,4/30/2024,1500,HT,1785,80,2,0,0,1,haut standing,bonne condition,,,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Gardien+Fibre optique+Climatisation+Cuisine Equipée
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/16/2024,1500,TTC,1500,80,2,1,1,1,haut standing,neuf,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,1/4/2024,1500,TTC,1500,80,2,1,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Chauffage Central+Parking+Ascenseur+Terrasse+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,local commercial,11/7/2023,1500,HT,1785,80,2,0,0,1,économique,bonne condition,,,1,0,0,0,0,0,Parking+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,10/8/2023,1500,TTC,1500,80,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Prise lave-vaisselle+Climatisation+Cuisine Equipée+Alarme+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central
century 21,Sidi Daoud,La Marsa,Tunis,rent_furnished,appartement,9/4/2023,1500,TTC,1500,80,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Ascenseur+Parking+Chauffage Central+Camera+Gardien+Alarme+Fibre optique+Cuisine Equipée
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,3/10/2023,1500,TTC,1500,76,2,1,1,0,très haut standing,neuf,2022,3,1,1,0,1,0,1,Parking+Chauffage Central+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation+Ascenseur
century 21,Cite Ennasr 2,Ennasr,Ariana,rent_furnished,appartement,1/18/2025,1500,TTC,1500,75,2,1,1,1,haut standing,neuf,,,1,1,0,1,0,1,Cuisine Equipée+Gardien+Double vitrage+Chauffage Central+Parking+Ascenseur+Climatisation
century 21,Cité des Juges 2,La Marsa,Tunis,rent,appartement,7/28/2024,1500,TTC,1500,75,2,1,1,1,haut standing,neuf,2023,2,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Aouina,Aouina,Tunis,rent_furnished,appartement,7/18/2023,1500,TTC,1500,75,2,1,1,0,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Camera+Chauffage Central+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,6/6/2023,1500,TTC,1500,75,2,1,0,1,moyen standing,bonne condition,,,1,1,0,0,0,0,Parking+Chauffage Central+Gardien+Alarme+Fibre optique+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,3/16/2023,1500,TTC,1500,75,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Vue mer
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/2/2025,1500,TTC,1500,70,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Cuisine Equipée+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation+Terrasse
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,appartement,1/6/2025,1500,TTC,1500,70,2,1,1,0,moyen standing,à rénover,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,11/30/2024,1500,TTC,1500,70,2,1,1,1,très haut standing,neuf,2024,1,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Double vitrage
