source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
REMAX,Cite Ennasr 2,Ennasr,Ariana,sale,Bureau,2025-02-24,2500,TTC,105,3,0,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Marsa Ville,La Marsa,Tunis,rent,appartement,2025-02-24,2500,TTC,105,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-07-10,2500,TTC,105,3,2,2,1,Social,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2023-05-30,1600,TTC,105,2,1,1,1,Haut Standing,Neuf,\N,\N,1,1,0,1,1,1,Climatisation+Fibre optique+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Cuisine Equipée+Jardin+Alarme+Gardien+Double vitrage+Camera+Chauffage Central
century 21,Cité Les Palmeraies,Aouina,Tunis,rent_furnished,Appartement,2024-10-21,1500,TTC,105,3,2,1,0,Économique,À rafraîchir,1998,27,1,1,0,1,0,1,Ascenseur+Chauffage Central+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Cité Les Palmeraies,Aouina,Tunis,rent_furnished,Appartement,2023-11-17,1400,TTC,105,3,2,1,0,Économique,À rafraîchir,1998,27,1,1,0,1,0,1,Double vitrage+Gardien+Cuisine Equipée+Climatisation+Ascenseur+Chauffage Central
tecnocasa,Hammamet Centre,Hammamet,Nabeul,rent,appartement,2025-03-11,1250,TTC,105,3,2,1,1,Haut standing,bonne condition,2013,12,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
REMAX,Sousse Corniche,Sousse Ville,Sousse,rent_furnished,appartement,2025-02-24,1200,TTC,105,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Khezama Ouest,Sousse Jaouhara,Sousse,rent,appartement,2025-03-10,1150,TTC,105,3,2,2,1,\N,\N,2023,2,1,0,0,0,1,1,"Climatisation, Cuisine Equipée, Jardin, Alarme, Camera, Double vitrage, Cuisine équipée"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,rent,appartement,2025-04-13,1100,TTC,105,3,3,1,0,Moyen Standing,bonne condition,1990,35,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,rent,appartement,2025-04-11,1100,TTC,105,3,3,1,0,Moyen Standing,bonne condition,1990,35,0,0,0,0,0,1,Cuisine Equipée
REMAX,El Ouerdia,El Ouerdia,Tunis,sale,appartement,2025-02-24,\N,TTC,104,3,2,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2025-02-13,500000,TTC,104,3,2,2,1,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2024-10-21,500000,TTC,104,3,2,2,1,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Cuisine Equipée+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Camera+Chauffage Central
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2023-11-08,460000,TTC,104,3,2,2,1,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Titre Bleu+Cuisine Equipée+Climatisation+Terrasse
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,Appartement,2025-03-10,370000,TTC,104,3,2,2,0,Haut Standing,Neuf,2024,1,1,1,1,1,0,1,Parking+Chauffage Central+Piscine+Camera+Gardien+Alarme+Cuisine Equipée+Climatisation+Terrasse+Ascenseur
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,Appartement,2024-12-10,370000,TTC,104,3,2,2,0,Haut Standing,Neuf,2024,1,1,1,1,1,0,1,Ascenseur+Terrasse+Parking+Chauffage Central+Piscine+Camera+Gardien+Alarme+Cuisine Equipée+Climatisation
tecnocasa,La Soukra,La Soukra,Ariana,sale,appartement,2025-02-24,310000,TTC,104,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Le Kram,El Kram,Tunis,sale,étage de villa,2025-03-11,299000,TTC,104,4,3,1,0,Moyen Standing,bonne condition,2000,25,0,0,0,0,1,0,Jardin
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,étage de villa,2025-04-05,295000,TTC,104,3,3,1,0,\N,\N,2006,19,1,0,0,0,0,0,Climatisation
century 21,El Menzah 7,El Menzah,Ariana,sale,Appartement,2025-03-17,270000,TTC,104,4,3,1,1,Moyen Standing,À rafraîchir,\N,\N,0,0,0,1,0,0,Titre Bleu+Ascenseur+Parking+Prise lave-vaisselle+Gardien
tecnocasa,Khaznadar Bardo,Le Bardo,Tunis,sale,appartement,2025-02-24,270000,TTC,104,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Centre urbain nord,Cite El Khadra,Tunis,rent,Bureau,2025-02-24,2700,TTC,104,4,0,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,Bureau,2024-10-14,2614,HT,104,1,1,0,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,0,Parking+Chauffage Central+Double vitrage+Ascenseur+Gardien+Alarme+Titre Bleu+Fibre optique+Climatisation
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2025-02-24,2500,TTC,104,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Centre urbain nord,Cite El Khadra,Tunis,rent,bureau,2025-04-25,2300,TTC,104,3,0,1,1,Moyen Standing,bonne condition,\N,\N,1,0,0,1,0,0,"Climatisation, Parking, Ascenseur"
tecnocasa,Cite Ennasr 2,Ennasr,Ariana,rent_furnished,appartement,2025-02-24,1800,TTC,104,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2024-04-15,1700,TTC,104,3,2,2,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Climatisation+Cuisine Equipée+Gardien+Camera+Chauffage Central
tecnocasa,Khaznadar Bardo,Le Bardo,Tunis,rent,appartement,2025-02-24,900,TTC,104,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,La Mannouba,Mannouba,Mannouba,sale,appartement,2025-02-23,\N,TTC,103,3,2,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2024-10-03,615000,TTC,103,3,2,1,1,Haut Standing,Neuf,2024,1,1,1,1,1,1,1,Cuisine Equipée+Climatisation+Titre Bleu+Ascenseur+Jardin+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Piscine+Chauffage Central+Parking+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-12-25,600000,TTC,103,3,2,1,1,Très Haut Standing,Neuf,2024,1,1,1,1,1,0,1,Climatisation+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Gardien+Fibre optique+Cuisine Equipée
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-03-14,570000,TTC,103,3,2,1,0,Très Haut Standing,Neuf,2023,2,1,1,1,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Gardien
REMAX,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-24,566500,TTC,103,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-05-13,563000,HT,103,3,1,1,1,Haut Standing,bonne condition,2024,1,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Cuisine Equipée+Climatisation
REMAX,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-24,430000,TTC,103,2,1,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,Appartement,2024-01-04,425000,TTC,103,3,2,1,0,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Camera+Chauffage Central+Ascenseur+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
newkey,Aouina,Aouina,Tunis,sale,appartement,2025-02-23,370000,TTC,103,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2024-01-19,265000,TTC,103,4,3,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,0,Gardien+Parking+Chauffage Central+Camera+Titre Bleu+Climatisation
newkey,La Soukra,La Soukra,Ariana,rent_furnished,appartement,2025-02-23,2500,TTC,103,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Montplaisir,Bab Bhar,Tunis,rent,Bureau,2025-01-16,1600,TTC,103,3,2,1,1,Moyen Standing,bonne condition,2010,15,0,0,0,1,0,0,Fibre optique+Ascenseur+Parking+Camera+Gardien+Titre Bleu
REMAX,Hammamet Nord,Hammamet,Nabeul,sale,appartement,2025-02-24,1590,TTC,103,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,La Soukra,La Soukra,Ariana,rent,Appartement,2024-08-17,1550,TTC,103,3,2,1,0,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Chauffage Central+Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera+Ascenseur
REMAX,Cite Ennasr 1,Ennasr,Ariana,rent_furnished,appartement,2025-02-23,1500,TTC,103,2,1,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-10-18,390000,TTC,102,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Ascenseur+Chauffage Central
REMAX,Nabeul,Nabeul,Nabeul,sale,appartement,2025-02-24,360000,TTC,102,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,2025-04-30,298000,TTC,102,3,2,2,1,Moyen Standing,bonne condition,2008,17,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
tecnocasa,Hammamet Nord,Hammamet,Nabeul,sale,appartement,2025-04-19,235000,TTC,102,3,2,2,2,Moyen Standing,bonne condition,\N,\N,1,0,0,0,0,0,"Climatisation, Parking"
tecnocasa,Bab Bhar,Bab Bhar,Tunis,sale,appartement,2025-03-14,235000,TTC,102,3,2,2,1,haut standing,bonne condition,\N,\N,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central"
tecnocasa,El Mourouj,El Mourouj,Ben Arous,sale,appartement,2025-02-24,220000,TTC,102,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-02-01,3600,HT/,102,6,1,0,0,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,0,Climatisation+Alarme+Gardien+Chauffage Central+Parking+Ascenseur
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,Bureau,2024-12-09,2395,TTC,102,4,3,0,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Titre Bleu+Fibre optique+Climatisation
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,Bureau,2025-04-22,2300,TTC,102,4,3,0,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-01-09,2000,TTC,102,3,2,0,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Parking+Ascenseur+Chauffage Central+Gardien+Fibre optique+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,Appartement,2023-09-09,1850,TTC,102,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Ascenseur+Chauffage Central+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent_furnished,Appartement,2025-02-26,1700,TTC,102,2,1,1,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Titre Bleu+Parking+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Fibre optique+Cuisine Equipée+Climatisation+Ascenseur
century 21,Chotrana 1,La Soukra,Ariana,rent,Appartement,2024-12-11,1600,TTC,102,3,2,1,1,Haut Standing,bonne condition,2023,2,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Climatisation+Cuisine Equipée+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central
century 21,Cité Les Palmeraies,Aouina,Tunis,rent,Appartement,2023-08-02,1300,TTC,102,3,2,1,1,Très Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Cuisine Equipée+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,rent,appartement,2025-04-19,1200,TTC,102,3,2,1,1,Haut standing,bonne condition,\N,\N,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Parking, Ascenseur"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,rent,appartement,2025-03-28,1200,TTC,102,3,2,1,1,\N,\N,\N,\N,0,0,0,1,0,0,Ascenseur
REMAX,El Manar 2,El Menzah,Tunis,sale,appartement,2025-02-24,\N,TTC,101,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2025-01-09,523200,TTC,101,3,2,1,0,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-10-05,523200,TTC,101,3,2,1,0,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Fibre optique+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
REMAX,Khaznadar Bardo,Le Bardo,Tunis,sale,appartement,2025-02-23,285000,TTC,101,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,Appartement,2024-03-11,280000,TTC,101,3,2,1,0,Moyen Standing,bonne condition,2016,9,1,1,0,1,0,1,Climatisation+Titre Bleu+Fibre optique+Cuisine Equipée+Gardien+Ascenseur+Chauffage Central+Prise lave-vaisselle+Double vitrage
tecnocasa,El Mourouj,El Mourouj,Ben Arous,sale,appartement,2025-02-24,265000,TTC,101,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Kelibia,Kelibia,Nabeul,sale,appartement,2025-04-19,260000,TTC,101,3,2,2,0,Haut standing,\N,2024,1,0,0,0,0,0,1,Cuisine Equipée
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,sale,bureau,2025-03-11,260000,TTC,101,2,0,1,0,haut standing,bonne condition,2018,7,0,0,0,0,0,1,Cuisine Equipée
century 21,El Menzah 9,El Menzah,Tunis,rent_furnished,Appartement,2022-07-29,2200,TTC,101,3,2,1,0,Haut Standing,bonne condition,2019,6,1,1,0,1,0,1,Double vitrage+Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Gardien+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2022-12-26,2000,TTC,101,3,2,0,1,Très Haut Standing,Neuf,\N,\N,1,0,0,1,0,0,Alarme+Gardien+Double vitrage+Camera+Parking+Ascenseur+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-03-14,1500,TTC,101,3,2,1,0,Économique,bonne condition,\N,\N,1,1,0,1,0,0,Fibre optique+Camera+Chauffage Central+Ascenseur+Climatisation
REMAX,Monastir,Monastir,Monastir,rent_furnished,appartement,2025-02-24,\N,TTC,100,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Chotrana 1,La Soukra,Ariana,sale,villa,2025-02-24,\N,TTC,100,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Ariana,Ariana Ville,Ariana,rent,appartement,2025-02-24,\N,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,100,5,4,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Soukra,La Soukra,Ariana,rent,appartement,2025-02-23,\N,TTC,100,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2025-02-23,\N,TTC,100,2,1,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Marsa Ville,La Marsa,Tunis,sale,villa,2025-05-07,3000000,TTC,100,5,3,3,0,haut standing,bonne condition,\N,\N,1,1,0,0,0,0,"Climatisation, Vue mer, Chauffage Central"
century 21,Golden Tulipe,Gammarth,Tunis,sale,Appartement,2025-03-24,850000,TTC,100,3,2,1,1,Économique,bonne condition,\N,\N,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Gardien+Vue mer+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking+Terrasse
century 21,Golden Tulipe,Gammarth,Tunis,sale,Appartement,2024-12-24,850000,TTC,100,3,2,1,1,Économique,bonne condition,\N,\N,1,1,0,0,0,1,Prise lave-vaisselle+Climatisation+Cuisine Equipée+Gardien+Terrasse+Parking+Chauffage Central+Vue montagne+Vue mer
tecnocasa,Khezama Ouest,Sousse Jaouhara,Sousse,sale,local commercial,2025-03-14,650000,TTC,100,0,0,0,0,Haut standing,bonne condition,2024,1,\N,\N,\N,\N,\N,\N,\N
tecnocasa,La Goulette,La Goulette,Tunis,sale,appartement,2025-04-30,585000,TTC,100,3,2,1,1,Haut standing,\N,\N,\N,1,1,0,1,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking, Ascenseur"
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-03-13,570000,TTC,100,3,2,1,1,Haut Standing,Excellente condition,2017,8,1,1,0,1,0,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Gardien+Climatisation
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-24,562800,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Ville,La Marsa,Tunis,sale,appartement,2025-02-23,550000,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Le Kram,El Kram,Tunis,sale,villa,2025-03-20,545000,TTC,100,3,2,0,1,haut standing,bonne condition,2020,5,1,1,1,0,0,0,"Climatisation, Chauffage Central, Piscine , Parking, Terrasse"
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-11-11,542000,TTC,100,3,2,1,1,Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Ascenseur+Terrasse+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-07-30,500000,TTC,100,2,1,2,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Titre Bleu+Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Bureau,2023-04-18,460000,TTC,100,4,3,2,1,Haut Standing,bonne condition,\N,\N,1,0,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Parking+Ascenseur
tecnocasa,Centre urbain nord,Cite El Khadra,Tunis,sale,bureau,2025-03-14,430000,TTC,100,2,0,1,1,Haut standing,\N,2014,11,0,0,0,0,0,0,Parking
newkey,La Nouvelle Soukra,La Soukra,Ariana,sale,appartement,2025-02-23,430000,TTC,100,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,La Soukra,La Soukra,Ariana,sale,local commercial,2025-04-03,420000,TTC,100,0,0,0,0,Moyen Standing,bonne condition,2015,10,1,0,0,0,0,0,Climatisation
newkey,La Soukra,La Soukra,Ariana,sale,appartement,2025-02-23,410000,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Bab Bhar,Bab Bhar,Tunis,sale,Bureau,2024-12-16,400000,TTC,100,5,4,0,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Climatisation+Gardien+Ascenseur+Chauffage Central+Double vitrage
century 21,Bab Bhar,Bab Bhar,Tunis,sale,Bureau,2023-09-14,400000,TTC,100,5,4,0,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Climatisation+Gardien+Double vitrage+Chauffage Central+Ascenseur
century 21,El Menzah 4,El Menzah,Tunis,sale,Appartement,2024-02-12,390000,TTC,100,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Chauffage Central+Parking
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-07-24,385000,TTC,100,3,2,1,1,Haut Standing,Neuf,2020,5,1,1,0,1,0,1,Parking+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Double vitrage
century 21,El Menzah 4,El Menzah,Tunis,sale,Appartement,2023-06-26,385000,TTC,100,4,3,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,1,Parking+Chauffage Central+Titre Bleu+Cuisine Equipée+Climatisation
REMAX,Borj Cedria,Hammam Chatt,Ben Arous,sale,duplex,2025-02-24,380000,TTC,100,4,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Bureau,2024-04-22,380000,TTC,100,5,0,0,1,Moyen Standing,À rafraîchir,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Ascenseur+Parking+Chauffage Central+Double vitrage+Climatisation+Gardien+Titre Bleu+Fibre optique
tecnocasa,Aouina,Aouina,Tunis,sale,appartement,2025-02-24,360000,TTC,100,4,3,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Monastir,Monastir,Monastir,sale,Bureau,2025-03-01,352000,TTC,100,4,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Chatt Meriem,Akouda,Sousse,sale,appartement,2025-04-11,350000,TTC,100,4,3,1,1,Haut standing,bonne condition,2024,1,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,sale,appartement,2025-04-11,350000,TTC,100,3,2,1,1,haut standing,bonne condition,2021,4,0,1,0,0,0,1,"Cuisine Equipée,Parking,Chauffage Central"
tecnocasa,Nabeul centre,Nabeul,Nabeul,sale,villa,2025-03-10,350000,TTC,100,4,3,3,1,Moyen Standing,bonne condition,2017,8,0,0,0,0,0,0,Parking
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Fond de Commerce,2025-01-17,350000,TTC,100,2,2,2,0,Très Haut Standing,Excellente condition,2023,2,1,0,0,0,0,1,Alarme+Climatisation+Prise lave-vaisselle+Cuisine Equipée
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,Bureau,2023-11-02,350000,TTC,100,3,0,0,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Fibre optique+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-10-05,320000,TTC,100,2,1,1,1,Haut Standing,bonne condition,2010,15,1,1,0,1,0,1,Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
REMAX,Riadh Landlous,Ariana Ville,Ariana,sale,appartement,2025-02-24,300000,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Salambo,Carthage,Tunis,sale,Appartement,2024-01-31,300000,TTC,100,4,3,1,0,Économique,bonne condition,\N,\N,1,0,0,0,0,0,Terrasse+Titre Bleu+Climatisation
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2025-03-11,290000,TTC,100,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Ascenseur"
century 21,Riadh Landlous,Ariana Ville,Ariana,sale,Bureau,2024-04-30,290000,TTC,100,3,0,0,0,Haut Standing,Excellente condition,2019,6,1,0,0,1,0,1,Fibre optique+Ascenseur+Camera+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Bureau,2025-03-17,280000,HT,100,3,0,0,1,Haut Standing,Neuf,2023,2,1,1,0,1,0,0,Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Gardien+Alarme+Fibre optique+Climatisation
tecnocasa,Khezama Ouest,Sousse Jaouhara,Sousse,sale,appartement,2025-04-25,275000,TTC,100,3,2,1,0,Haut standing,bonne condition,2011,14,0,0,0,0,0,1,Cuisine Equipée
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,appartement,2025-04-14,260000,TTC,100,1,1,1,0,Haut standing,bonne condition,2016,9,0,0,1,0,0,1,"Cuisine Equipée, Piscine, Terrasse"
